id,question,category,difficulty,type
43,"What is the process by which plants make their food?","A","Easy","Fill in the Blanks"
44,"If a recipe calls for 2 cups of flour and you want to double it, how much flour do you need?","B","Medium","Question Answer"
45,"Bats are blind.","C","Hard","True/False"
46,"What is the chemical symbol for gold?","A","Easy","Fill in the Blanks"
47,"What is the planet closest to the sun?","A","Easy","Fill in the Blanks"
48,"Calculate the perimeter of a square with side length 7.","B","Medium","Question Answer"
49,"The Statue of Liberty was a gift from France.","C","Hard","True/False"
50,"Which animal is known as the 'King of the Jungle'?","A","Easy","Fill in the Blanks"
51,"What is the boiling point of water in Fahrenheit?","A","Easy","Fill in the Blanks"
52,"What is the value of pi (rounded to two decimal places)?","B","Medium","Question Answer"
53,"Napoleon Bonaparte was French.","C","Hard","True/False"
54,"What is the capital of Germany?","A","Easy","Fill in the Blanks"
55,"What is the largest living bird?","A","Easy","Fill in the Blanks"
56,"If you buy an item for $50 and sell it for $75, what is your profit?","B","Medium","Question Answer"
57,"The Pacific Ocean is the smallest ocean.","C","Hard","True/False"
58,"Who discovered penicillin?","A","Easy","Fill in the Blanks"
59,"What is the national animal of India?","A","Easy","Fill in the Blanks"
60,"What is the next number in the sequence: 2, 4, 6, 8, ...?","B","Medium","Question Answer"
61,"Humans have five senses.","C","Hard","True/False"
62,"What is the capital of Italy?","A","Easy","Fill in the Blanks"
63,"What is the main component of Earth's core?","A","Easy","Fill in the Blanks"
64,"If a train travels 300 km in 3 hours, what is its average speed?","B","Medium","Question Answer"
65,"Sharks are mammals.","C","Hard","True/False"
66,"Who wrote 'To Kill a Mockingbird'?","A","Easy","Fill in the Blanks"
67,"What is the process of water turning into vapor called?","A","Easy","Fill in the Blanks"
68,"What is the value of 5! (5 factorial)?","B","Medium","Question Answer"
69,"The Sahara Desert is the largest hot desert in the world.","C","Hard","True/False"
70,"What is the capital of Spain?","A","Easy","Fill in the Blanks"
71,"Which ocean separates Europe and North America?","A","Easy","Fill in the Blanks"
72,"Solve for x: x + 10 = 25.","B","Medium","Question Answer"
73,"The sun is a planet.","C","Hard","True/False"
74,"What is the hardest natural substance on Earth?","A","Easy","Fill in the Blanks"
75,"Who developed the theory of relativity?","A","Easy","Fill in the Blanks"
76,"If you have 4 apples and eat 2, how many do you have left?","B","Medium","Question Answer"
77,"Penguins can fly.","C","Hard","True/False"
78,"What is the largest organ in the human body?","A","Easy","Fill in the Blanks"
79,"What is the capital of Japan?","A","Easy","Fill in the Blanks"
80,"What is the sum of 1/2 and 1/4?","B","Medium","Question Answer"
81,"All squares are rectangles.","C","Hard","True/False"
82,"What is the process of a caterpillar turning into a butterfly called?","A","Easy","Fill in the Blanks"
83,"What is the currency of the United Kingdom?","A","Easy","Fill in the Blanks"
84,"If an item costs $100 and there is a 10% sales tax, what is the total cost?","B","Medium","Question Answer"
85,"Mars has two moons.","C","Hard","True/False"
86,"What is the capital of China?","A","Easy","Fill in the Blanks"
87,"Which gas do humans exhale?","A","Easy","Fill in the Blanks"
88,"What is the average of 10, 20, and 30?","B","Medium","Question Answer"
89,"A decade is 100 years.","C","Hard","True/False"
90,"What is the main component of stars?","A","Easy","Fill in the Blanks"
91,"Who invented the telephone?","A","Easy","Fill in the Blanks"
92,"What is the perimeter of a triangle with sides 3, 4, and 5?","B","Medium","Question Answer"
93,"The Great Barrier Reef is off the coast of Brazil.","C","Hard","True/False"
94,"What is the capital of Russia?","A","Easy","Fill in the Blanks"
95,"What is the primary color missing from the rainbow?","A","Easy","Fill in the Blanks"
96,"If a book has 250 pages and you read 50 pages, what percentage have you read?","B","Medium","Question Answer"
97,"The Earth is flat.","C","Hard","True/False"
98,"What is the study of weather called?","A","Easy","Fill in the Blanks"
99,"What is the unit of electric current?","A","Easy","Fill in the Blanks"
100,"What is the Roman numeral for 50?","B","Medium","Question Answer"
101,"Water boils at 0 degrees Celsius.","C","Hard","True/False"
102,"What is the largest country by land area?","A","Easy","Fill in the Blanks"
